algorithm,access_pattern,cores,runtime[s]
parallel_two_step,collision,2,0.132265
parallel_two_step,collision,4,0.109398
parallel_two_step,stream,2,0.134970
parallel_two_step,stream,4,0.109644
parallel_two_step,bundle,2,0.136827
parallel_two_step,bundle,4,0.116714
parallel_swap,collision,2,0.138068
parallel_swap,collision,4,0.118981
parallel_swap,stream,2,0.139181
parallel_swap,stream,4,0.113919
parallel_swap,bundle,2,0.140836
parallel_swap,bundle,4,0.110502
parallel_shift,collision,2,0.136070
parallel_shift,collision,4,0.096562
parallel_shift,stream,2,0.134139
parallel_shift,stream,4,0.106945
parallel_shift,bundle,2,0.136619
parallel_shift,bundle,4,0.123601
parallel_two_lattice,collision,2,0.140000
parallel_two_lattice,collision,4,0.093697
parallel_two_lattice,stream,2,0.144475
parallel_two_lattice,stream,4,0.095315
parallel_two_lattice,bundle,2,0.144018
parallel_two_lattice,bundle,4,0.098508
parallel_two_lattice_framework,collision,2,0.138576
parallel_two_lattice_framework,collision,4,0.111301
parallel_two_lattice_framework,stream,2,0.135236
parallel_two_lattice_framework,stream,4,0.105204
parallel_two_lattice_framework,bundle,2,0.135292
parallel_two_lattice_framework,bundle,4,0.104984
parallel_two_step,collision,2,0.137013
parallel_two_step,collision,4,0.108719
parallel_two_step,stream,2,0.135546
parallel_two_step,stream,4,0.110726
parallel_two_step,bundle,2,0.134758
parallel_two_step,bundle,4,0.112042
parallel_swap,collision,2,0.138084
parallel_swap,collision,4,0.105714
parallel_swap,stream,2,0.137852
parallel_swap,stream,4,0.107636
parallel_swap,bundle,2,0.138560
parallel_swap,bundle,4,0.115259
parallel_shift,collision,2,0.131116
parallel_shift,collision,4,0.101971
parallel_shift,stream,2,0.130741
parallel_shift,stream,4,0.096018
parallel_shift,bundle,2,0.133520
parallel_shift,bundle,4,0.106960
parallel_two_lattice,collision,2,0.144974
parallel_two_lattice,collision,4,0.096241
parallel_two_lattice,stream,2,0.143949
parallel_two_lattice,stream,4,0.096930
parallel_two_lattice,bundle,2,0.142446
parallel_two_lattice,bundle,4,0.099791
parallel_two_lattice_framework,collision,2,0.137877
parallel_two_lattice_framework,collision,4,0.111146
parallel_two_lattice_framework,stream,2,0.136983
parallel_two_lattice_framework,stream,4,0.113851
parallel_two_lattice_framework,bundle,2,0.135224
parallel_two_lattice_framework,bundle,4,0.114856
parallel_two_step,collision,2,0.134988
parallel_two_step,collision,4,0.106367
parallel_two_step,stream,2,0.135139
parallel_two_step,stream,4,0.102666
parallel_two_step,bundle,2,0.135085
parallel_two_step,bundle,4,0.104011
parallel_swap,collision,2,0.135626
parallel_swap,collision,4,0.110174
parallel_swap,stream,2,0.138897
parallel_swap,stream,4,0.104680
parallel_swap,bundle,2,0.138123
parallel_swap,bundle,4,0.114308
parallel_shift,collision,2,0.133299
parallel_shift,collision,4,0.101155
parallel_shift,stream,2,0.133123
parallel_shift,stream,4,0.108313
parallel_shift,bundle,2,0.131118
parallel_shift,bundle,4,0.102351
parallel_two_lattice,collision,2,0.144524
parallel_two_lattice,collision,4,0.095002
parallel_two_lattice,stream,2,0.145698
parallel_two_lattice,stream,4,0.095755
parallel_two_lattice,bundle,2,0.141424
parallel_two_lattice,bundle,4,0.096462
parallel_two_lattice_framework,collision,2,0.137721
parallel_two_lattice_framework,collision,4,0.106895
parallel_two_lattice_framework,stream,2,0.136294
parallel_two_lattice_framework,stream,4,0.108264
parallel_two_lattice_framework,bundle,2,0.134184
parallel_two_lattice_framework,bundle,4,0.104136
parallel_two_step,collision,2,0.136001
parallel_two_step,collision,4,0.103114
parallel_two_step,stream,2,0.137937
parallel_two_step,stream,4,0.110416
parallel_two_step,bundle,2,0.133333
parallel_two_step,bundle,4,0.112744
parallel_swap,collision,2,0.136778
parallel_swap,collision,4,0.109488
parallel_swap,stream,2,0.135867
parallel_swap,stream,4,0.109052
parallel_swap,bundle,2,0.136016
parallel_swap,bundle,4,0.104493
parallel_shift,collision,2,0.133509
parallel_shift,collision,4,0.103275
parallel_shift,stream,2,0.132569
parallel_shift,stream,4,0.106895
parallel_shift,bundle,2,0.135072
parallel_shift,bundle,4,0.097666
